0-cheese,Chess_QiSi_yellow
LEGO_Yellow,Chess_LEGO_Yellow
lemon,Chess_LingMeng_yellow
lipstick,Chess_KouHong_pink
LiWuHe,Chess_LiWuHe_purple
LiWuHe1,Chess_LiWuHe_white
LiWuHe3,Chess_LiWuHe_point
LiWuHe4,Chess_LiWuHe_green
MaKaLong,Chess_MaKaLong_pink
MaKaLong2,Chess_MaKaLong_blue
MaKaLong4,Chess_MaKaLong_green
Mao,Chess_Mao_yellow
meat1,Chess_Rou_brown
moon1,Chess_YueQiu_white
NaiLao,Chess_NaiLao_yellow
NanGua,Chess_NanGua_Orange
NvShiYaLing,Chess_NvShiYaLing_pink
orange,Chess_JuZi_orange
phonograph,Chess_LiuShengJi_brown
piano,Chess_GangQin_brown
piano2,Chess_DianZiQin_purple
PiJiu,Chess_PiJiu_orange
PingGuo3,Chess_PingGuo_yellow
PiSa,Chess_PiSa_brown
QiQiu3,Chess_QiQiu_blue
QiShui,Chess_QiShui_pink
ring,Chess_JieZhi_pink
Robot_Blue,Chess_JiQiRen_blue
rocket1,Chess_HuoJian_yellow
rugbyBall,Chess_GanLanQiu_brown
SanJiaoDanGao,Chess_SanJiaoDanGao_pink
SanJiaoDanGao1,Chess_SanJiaoDanGao_brown
SanJiaoDanGao2,Chess_SanJiaoDanGao_white
saxophone1,Chess_SaKeSi_yellow
Shark_Blue,Chess_ShaYu_blue
Ship_Green,Chess_Chuan_green
ShouGu,Chess_ShouGu_brown
ShuJi2,Chess_ShuJi_purple
ShuJi4,Chess_ShuJi_yellow
TangGuo2,Chess_TangGuo_blue
TangGuo3,Chess_TangGuo_green
teddyBear,Chess_TaiDiXiong_brown
TianTianQuan,Chess_TianTianQuan_brown
TianTianQuan2,Chess_TianTianQuan_white
TianTianQuan5,Chess_TianTianQuan_pink
TianTianQuan7,Chess_TianTianQuan_blue
TianTianQuan8,Chess_TianTianQuan_green
TiaoLiaoPing,Chess_TiaoLiaoPing_red
TiaoLiaoPing3,Chess_TiaoLiaoPing_yellow
trophy,Chess_JiangBei_yellow
Trumpet_Yellow,Chess_ChangHao_yellow
TuZi,Chess_TuZi_white
violin,Chess_XiaoTiQin_darkbrown
waffle2,Chess_HuaFuBing_brown
XiaoXiongRuanTang,Chess_XiaoXiongRuanTang_red
XiaoXiongRuanTang3,Chess_XiaoXiongRuanTang_blue
Xiong,Chess_Xiong_brown
xylophone,Chess_MuQin_colorful
YiLaGuan,Chess_YiLaGuan_orange
YiLaGuan2,Chess_YiLaGuan_green
YiLaGuan3,Chess_YiLaGuan_purple
YiLaGuan4,Chess_YiLaGuan_blue
YiLaGuan5,Chess_YiLaGuan_brown
yogurt,Chess_SuanNai_purple
YouXiJi,Chess_YouXiJi_yellow
ZhiHeGuoZhi1,Chess_ZhiHeGuoZhi_orange
ZhiHeGuoZhi2,Chess_ZhiHeGuoZhi_green
ZuoDian2,Chess_ZuoDian_green
ZuoDian5,Chess_ZuoDian_yellow
